State NO,Start State,#Interactions,State Duration,Total Duration,Click Count,Result Overlap, Click Overlap,first intxn clicks,Next State,
67,2,2,21213384,197079972,2,85.0,75.0,2,3
68,2,3,14044688,221932704,3,60.0,100.0,2,3
69,2,5,13386793,271249147,4,60.0,80.0,2,3
70,2,7,52363786,437922642,5,45.0,100.0,2,3
71,2,8,40416269,499257485,6,20.0,50.0,2,2
72,1,0,0,0,0,0.0,0.0,0,2
73,2,1,39626832,39626832,0,33.33,0.0,0,3
74,3,1,28109022,67735854,1,33.33,0.0,1,2
75,1,0,0,0,0,0.0,0.0,0,2
76,2,1,70995898,70995898,0,80.0,0.0,0,3
77,3,1,198949254,269945152,1,80.0,66.67,1,2
78,1,0,0,0,0,0.0,0.0,0,2
79,2,1,27048573,27048573,0,73.33,0.0,0,3
80,3,1,94015597,121064170,1,73.33,66.67,1,3
81,3,1,14504205,135568375,2,73.33,66.67,2,3
82,3,1,55319243,190887618,3,73.33,66.67,3,3
83,3,1,21498592,212386210,4,73.33,66.67,4,2
84,1,0,0,0,0,0.0,0.0,0,2
85,2,1,67413541,67413541,0,20.0,0.0,0,3
86,3,1,36030025,103443566,1,20.0,50.0,1,3
87,3,1,23868446,127312012,2,20.0,50.0,2,3
88,3,1,36654483,163966495,3,20.0,50.0,3,3
89,3,1,22999499,186965994,4,20.0,0.0,4,3
90,3,1,57104242,244070236,5,20.0,50.0,5,3
91,3,1,26341275,270411511,6,20.0,0.0,6,3
92,3,1,79791,270491302,7,20.0,50.0,7,3
93,3,1,32117844,302609146,8,20.0,50.0,8,2
94,1,0,0,0,0,0.0,0.0,0,2
95,2,3,3947898,91391104,0,28.33,0.0,0,3
96,3,3,33843,91424947,1,28.33,25.0,0,2
97,1,0,0,0,0,0.0,0.0,0,2
98,2,1,46538180,46538180,0,44.0,0.0,0,2
99,1,0,0,0,0,0.0,0.0,0,2
100,2,1,45537502,45537502,0,26.67,0.0,0,3
101,2,2,51442467,96987589,1,60.0,50.0,1,2
102,1,0,0,0,0,0.0,0.0,0,2
103,2,1,8977488,8977488,0,100.0,0.0,0,3
104,3,1,1676167,10653655,1,100.0,100.0,1,3
105,3,1,3134235,13787890,2,100.0,100.0,2,3
106,3,1,1676167,15464057,3,100.0,100.0,3,3
107,3,1,3134235,18598292,4,100.0,100.0,4,3
108,3,1,8232534,26830826,5,100.0,100.0,5,2
109,1,0,0,0,0,0.0,0.0,0,2
110,2,1,21023783,21023783,0,100.0,0.0,0,2
111,1,0,0,0,0,0.0,0.0,0,2
112,2,1,24830901,24830901,0,66.67,0.0,0,3
113,3,1,17469707,42300608,1,66.67,66.67,1,3
114,2,2,38516517,98608379,2,30.0,66.67,2,3
115,2,3,13427790,123872746,3,33.33,0.0,2,3
116,3,3,7100,123879846,4,33.33,50.0,2,2
117,1,0,0,0,0,0.0,0.0,0,2
118,2,1,18412108,18412108,0,53.33,0.0,0,3
119,3,1,38025970,56438078,1,53.33,66.67,1,3
120,3,1,23823908,80261986,2,53.33,66.67,2,3
121,2,4,36562053,163801600,3,60.0,66.67,3,3
122,3,4,40982447,204784047,4,60.0,75.0,3,3
123,3,4,21668020,226452067,5,60.0,75.0,3,3
124,3,4,18327909,244779976,6,60.0,100.0,3,2
125,1,0,0,0,0,0.0,0.0,0,2
126,2,1,42757027,42757027,0,95.0,0.0,0,3
127,3,1,3217391,45974418,1,95.0,100.0,1,3
128,3,1,183964940,229939358,2,95.0,75.0,2,3
129,3,1,3217391,233156749,3,95.0,100.0,3,2
130,1,0,0,0,0,0.0,0.0,0,2
131,2,1,14899041,14899041,0,70.0,0.0,0,3
132,2,2,26283729,80690268,1,80.0,75.0,1,3
133,3,2,26834289,107524557,2,80.0,0.0,1,2
134,1,0,0,0,0,0.0,0.0,0,2
135,2,2,13670459,60469612,0,60.0,0.0,0,3
136,3,2,685501,61155113,1,60.0,80.0,0,3
137,2,3,29076301,90916915,2,60.0,80.0,0,3
138,3,3,205807,91122722,3,60.0,66.67,0,3
139,2,4,23226583,114555112,4,57.5,66.67,0,3
140,2,5,26821735,144477634,5,71.11,50.0,0,3
141,3,5,65278,144542912,6,71.11,77.78,0,3
142,3,5,341949,144884861,7,71.11,88.89,0,3
143,2,6,30877024,186812903,8,84.0,77.78,0,3
144,3,6,15201873,202014776,9,84.0,80.0,0,2
145,1,0,0,0,0,0.0,0.0,0,2
146,2,1,58473520,58473520,0,95.0,0.0,0,3
147,3,1,2989332,61462852,1,95.0,100.0,1,3
148,2,2,23385988,85092973,2,76.0,100.0,2,2
149,1,0,0,0,0,0.0,0.0,0,2
150,2,2,21348503,41139936,0,28.57,0.0,0,2
151,1,0,0,0,0,0.0,0.0,0,2
152,2,2,33325127,62607202,0,72.0,0.0,0,3
153,3,2,3254470,65861672,1,72.0,60.0,0,3
154,3,2,98182257,164043929,2,72.0,80.0,0,3
155,3,2,3254470,167298399,3,72.0,60.0,0,3
156,3,2,8365487,175663886,4,72.0,60.0,0,2
157,1,0,0,0,0,0.0,0.0,0,2
158,2,1,10923147,10923147,0,0.0,0.0,0,3
159,3,1,23638938,34562085,1,0.0,0.0,1,3
160,2,2,19428485,174469020,2,60.0,0.0,2,3
161,3,2,26081789,200550809,3,60.0,0.0,2,3
162,2,4,48659653,304046929,4,0.0,100.0,2,3
163,3,4,8905126,312952055,5,0.0,0.0,2,3
164,3,4,34887807,347839862,6,0.0,0.0,2,2
165,1,0,0,0,0,0.0,0.0,0,2
166,2,1,18949884,18949884,0,80.0,0.0,0,3
167,3,1,54485579,73435463,1,80.0,0.0,1,2
168,1,0,0,0,0,0.0,0.0,0,2
169,2,1,49409686,49409686,0,55.0,0.0,0,3
170,3,1,334963347,384373033,1,55.0,100.0,1,3
171,2,2,96994555,552905949,2,0.0,0.0,2,3
172,3,2,139644387,692550336,3,0.0,0.0,2,3
173,3,2,18258104,710808440,4,0.0,0.0,2,2
174,1,0,0,0,0,0.0,0.0,0,2
175,2,1,30581328,30581328,0,0.0,0.0,0,2
176,1,0,0,0,0,0.0,0.0,0,2
177,2,1,42158420,42158420,0,0.0,0.0,0,3
178,3,1,6950466,49108886,1,0.0,0.0,1,2
179,1,0,0,0,0,0.0,0.0,0,2
180,2,1,14427537,14427537,0,80.0,0.0,0,2
181,1,0,0,0,0,0.0,0.0,0,2
182,2,3,40500415,100600052,0,55.0,0.0,0,3
183,3,3,23593475,124193527,1,55.0,75.0,0,3
184,2,4,5831651,150343270,2,33.33,75.0,0,3
185,3,4,21749061,172092331,3,33.33,66.67,0,2
186,1,0,0,0,0,0.0,0.0,0,2
187,2,2,32949426,68612122,0,33.33,0.0,0,2
188,1,0,0,0,0,0.0,0.0,0,2
189,2,1,40667084,40667084,0,0.0,0.0,0,3
190,3,1,62199432,102866516,1,0.0,0.0,1,2
191,1,0,0,0,0,0.0,0.0,0,2
192,2,1,62171242,62171242,0,0.0,0.0,0,3
193,3,1,76100089,138271331,1,0.0,0.0,1,3
194,3,1,16048035,154319366,2,0.0,0.0,2,3
195,3,1,35177646,189497012,3,0.0,0.0,3,2
196,1,0,0,0,0,0.0,0.0,0,2
197,2,1,14061555,14061555,0,66.67,0.0,0,3
198,3,1,22057089,36118644,1,66.67,100.0,1,3
199,3,1,69248620,105367264,2,66.67,100.0,2,3
200,2,2,60537232,218491882,3,75.0,100.0,3,3
201,2,3,60374399,301235797,4,10.0,100.0,3,3
202,3,3,21309430,322545227,5,10.0,0.0,3,2
203,1,0,0,0,0,0.0,0.0,0,2
204,2,1,39870655,39870655,0,45.0,0.0,0,3
205,3,1,144285789,184156444,1,45.0,50.0,1,3
206,3,1,18114184,202270628,2,45.0,75.0,2,3
207,3,1,30954254,233224882,3,45.0,50.0,3,3
208,3,1,37114923,270339805,4,45.0,75.0,4,2
209,1,0,0,0,0,0.0,0.0,0,2
210,2,2,239457971,299425738,0,40.0,0.0,0,2
211,1,0,0,0,0,0.0,0.0,0,2
212,2,1,122972847,122972847,0,80.0,0.0,0,3
213,3,1,236506629,359479476,1,80.0,100.0,1,3
214,2,2,95855289,487307633,2,73.33,100.0,2,3
215,3,2,443732,487751365,3,73.33,83.33,2,3
216,3,2,89642624,577393989,4,73.33,33.33,2,3
217,3,2,89866607,667260596,5,73.33,66.67,2,3
218,2,3,54906566,722610894,6,80.0,83.33,2,3
219,3,3,2223777,724834671,7,80.0,80.0,2,3
220,3,3,405707550,1130542221,8,80.0,60.0,2,3
221,2,4,109950739,1276169696,9,62.5,80.0,2,3
222,3,4,32530485,1308700181,10,62.5,62.5,2,3
223,3,4,2448809,1311148990,11,62.5,62.5,2,3
224,3,4,57648123,1368797113,12,62.5,62.5,2,3
225,2,5,31963875,1403209797,13,70.0,62.5,2,3
226,3,5,41164785,1444374582,14,70.0,0.0,2,3
227,3,5,38941026,1483315608,15,70.0,75.0,2,2
228,1,0,0,0,0,0.0,0.0,0,2
229,2,1,111650157,111650157,0,40.0,0.0,0,3
230,3,1,35108129,146758286,1,40.0,60.0,1,3
231,2,2,18970736,184000344,2,65.0,40.0,2,3
232,3,2,27287322,211287666,3,65.0,75.0,2,3
233,3,2,25463342,236751008,4,65.0,100.0,2,2
234,1,0,0,0,0,0.0,0.0,0,2
235,2,1,24612937,24612937,0,53.33,0.0,0,3
236,2,2,21627332,186967872,1,80.0,0.0,1,3
237,3,2,33884,187001756,2,80.0,100.0,1,2
238,1,0,0,0,0,0.0,0.0,0,2
239,2,1,84483107,84483107,0,55.0,0.0,0,3
240,3,1,32908055,117391162,1,55.0,50.0,1,2
241,1,0,0,0,0,0.0,0.0,0,2
242,2,1,7755774,7755774,0,0.0,0.0,0,3
243,3,1,87775655,95531429,1,0.0,0.0,1,2
244,1,0,0,0,0,0.0,0.0,0,2
245,2,2,22292272,39995614,0,0.0,0.0,0,2
246,1,0,0,0,0,0.0,0.0,0,2
247,2,1,76608602,76608602,0,80.0,0.0,0,3
248,3,1,128918669,205527271,1,80.0,100.0,1,3
249,3,1,122458962,327986233,2,80.0,100.0,2,3
250,3,1,19673235,347659468,3,80.0,100.0,3,2
251,1,0,0,0,0,0.0,0.0,0,2
252,2,2,18847948,43812485,0,0.0,0.0,0,2
253,1,0,0,0,0,0.0,0.0,0,2
254,2,2,35993476,53225316,0,0.0,0.0,0,3
255,3,2,95061783,148287099,1,0.0,0.0,0,3
256,2,3,29381113,194579876,2,50.0,0.0,0,2
257,1,0,0,0,0,0.0,0.0,0,2
258,2,1,39508940,39508940,0,0.0,0.0,0,2
259,1,0,0,0,0,0.0,0.0,0,2
260,2,2,24000158,47078076,0,0.0,0.0,0,3
261,3,2,15615515,62693591,1,0.0,0.0,0,3
262,2,5,20746587,141589934,2,0.0,0.0,0,2
263,1,0,0,0,0,0.0,0.0,0,2
264,2,1,21852993,21852993,0,25.0,0.0,0,2
265,1,0,0,0,0,0.0,0.0,0,2
266,2,1,23326425,23326425,0,8.0,0.0,0,2
267,1,0,0,0,0,0.0,0.0,0,2
268,2,1,8527532,8527532,0,66.67,0.0,0,3
269,3,1,17395125,25922657,1,66.67,100.0,1,3
270,2,3,34002482,83543976,2,44.0,66.67,2,3
271,3,3,18632043,102176019,3,44.0,40.0,2,3
272,3,3,37547360,139723379,4,44.0,40.0,2,3
273,3,3,18007274,157730653,5,44.0,60.0,2,2
274,1,0,0,0,0,0.0,0.0,0,2
275,2,3,42348214,94359154,0,80.0,0.0,0,3
276,2,4,21966363,193012087,1,60.0,100.0,0,3
277,2,5,20802207,243278041,2,80.0,66.67,0,3
278,3,5,50685984,293964025,3,80.0,100.0,0,2
279,1,0,0,0,0,0.0,0.0,0,2
280,2,1,70914679,70914679,0,73.33,0.0,0,3
281,3,1,23609623,94524302,1,73.33,66.67,1,3
282,2,2,86086327,589140533,2,93.33,66.67,2,3
283,3,2,172761083,761901616,3,93.33,100.0,2,3
284,3,2,308068590,1069970206,4,93.33,100.0,2,3
285,2,3,56241473,1348432690,5,75.0,66.67,2,3
286,3,3,269876921,1618309611,6,75.0,75.0,2,3
287,3,3,8689224,1626998835,7,75.0,75.0,2,3
288,3,3,8689224,1635688059,8,75.0,75.0,2,3
289,3,3,5087109,1640775168,9,75.0,75.0,2,3
290,3,3,10064391,1650839559,10,75.0,50.0,2,3
291,3,3,16951793,1667791352,11,75.0,75.0,2,3
292,2,4,17819457,1743303246,12,100.0,75.0,2,3
293,3,4,206294740,1949597986,13,100.0,100.0,2,3
294,3,4,7013,1949604999,14,100.0,100.0,2,3
295,3,4,72563332,2022168331,15,100.0,100.0,2,2
296,1,0,0,0,0,0.0,0.0,0,2
297,2,1,61468843,61468843,0,100.0,0.0,0,2
298,1,0,0,0,0,0.0,0.0,0,2
299,2,1,25124410,25124410,0,66.67,0.0,0,2
300,1,0,0,0,0,0.0,0.0,0,2
301,2,1,29210457,29210457,0,0.0,0.0,0,3
302,3,1,653475,29863932,1,0.0,0.0,1,3
303,3,1,53363966,83227898,2,0.0,0.0,2,3
304,3,1,653475,83881373,3,0.0,0.0,3,2
305,1,0,0,0,0,0.0,0.0,0,2
306,2,1,24507495,24507495,0,90.0,0.0,0,3
307,3,1,22478662,46986157,1,90.0,100.0,1,2
308,1,0,0,0,0,0.0,0.0,0,2
309,2,1,25814103,25814103,0,46.67,0.0,0,3
310,3,1,19741848,45555951,1,46.67,0.0,1,3
311,3,1,36136559,81692510,2,46.67,100.0,2,2
312,1,0,0,0,0,0.0,0.0,0,2
313,2,1,41468057,41468057,0,26.67,0.0,0,3
314,3,1,36548489,78016546,1,26.67,66.67,1,3
315,3,1,31240098,109256644,2,26.67,0.0,2,3
316,2,2,48514952,182441003,3,93.33,0.0,3,3
317,3,2,25557159,207998162,4,93.33,66.67,3,2
318,1,0,0,0,0,0.0,0.0,0,2
319,2,1,12390283,12390283,0,0.0,0.0,0,3
320,2,2,3280179,190697161,1,53.33,0.0,1,3
321,2,3,34580495,258296781,2,86.67,66.67,1,3
322,2,4,41880388,378146544,3,30.0,100.0,1,2
323,1,0,0,0,0,0.0,0.0,0,2
324,2,1,28793690,28793690,0,40.0,0.0,0,2
325,1,0,0,0,0,0.0,0.0,0,2
326,2,1,7603787,7603787,0,0.0,0.0,0,2
327,1,0,0,0,0,0.0,0.0,0,2
328,2,1,17998359,17998359,0,40.0,0.0,0,2
329,1,0,0,0,0,0.0,0.0,0,2
330,2,1,16563566,16563566,0,46.67,0.0,0,2
331,1,0,0,0,0,0.0,0.0,0,2
332,2,1,48056096,48056096,0,40.0,0.0,0,3
333,3,1,58147825,106203921,1,40.0,40.0,1,3
334,3,1,9658036,115861957,2,40.0,40.0,2,2
335,1,0,0,0,0,0.0,0.0,0,2
336,2,1,8987714,8987714,0,40.0,0.0,0,3
337,3,1,7702852,16690566,1,40.0,100.0,1,3
338,3,1,26089068,42779634,2,40.0,0.0,2,2
339,1,0,0,0,0,0.0,0.0,0,2
340,2,3,41745456,98856821,0,45.0,0.0,0,3
341,3,3,43871255,142728076,1,45.0,75.0,0,3
342,3,3,4701135,147429211,2,45.0,0.0,0,3
343,3,3,43764617,191193828,3,45.0,50.0,0,3
344,2,4,22462076,253372021,4,86.67,50.0,0,3
345,3,4,17694975,271066996,5,86.67,100.0,0,3
346,3,4,17785,271084781,6,86.67,66.67,0,2
347,1,0,0,0,0,0.0,0.0,0,2
348,2,1,4832492,4832492,0,0.0,0.0,0,3
349,3,1,334285,5166777,1,0.0,0.0,1,3
350,3,1,12879,5179656,2,0.0,0.0,2,2
351,1,0,0,0,0,0.0,0.0,0,2
352,2,1,34515593,34515593,0,0.0,0.0,0,3
353,3,1,56731007,91246600,1,0.0,0.0,1,2
354,1,0,0,0,0,0.0,0.0,0,2
355,2,1,24093222,24093222,0,40.0,0.0,0,3
356,3,1,55164624,79257846,1,40.0,100.0,1,3
357,3,1,28837215,108095061,2,40.0,100.0,2,3
358,3,1,32262316,140357377,3,40.0,0.0,3,3
359,3,1,9214750,149572127,4,40.0,0.0,4,3
360,3,1,11788569,161360696,5,40.0,0.0,5,3
361,2,2,23265556,194797426,6,53.33,100.0,6,3
362,3,2,16311268,211108694,7,53.33,0.0,6,3
363,3,2,5654400,216763094,8,53.33,66.67,6,3
364,3,2,13479855,230242949,9,53.33,66.67,6,3
365,3,2,11566734,241809683,10,53.33,66.67,6,3
366,3,2,11886240,253695923,11,53.33,66.67,6,2
367,1,0,0,0,0,0.0,0.0,0,2
368,2,1,34074812,34074812,0,46.67,0.0,0,3
369,3,1,13415790,47490602,1,46.67,0.0,1,3
370,3,1,6889388,54379990,2,46.67,100.0,2,3
371,3,1,10162279,64542269,3,46.67,66.67,3,3
372,3,1,106902,64649171,4,46.67,0.0,4,2
373,1,0,0,0,0,0.0,0.0,0,2
374,2,1,32097697,32097697,0,26.67,0.0,0,2
375,1,0,0,0,0,0.0,0.0,0,2
376,2,1,23301429,23301429,0,0.0,0.0,0,2
377,1,0,0,0,0,0.0,0.0,0,2
378,2,1,10938447,10938447,0,40.0,0.0,0,2
379,1,0,0,0,0,0.0,0.0,0,2
380,2,1,7937003,7937003,0,40.0,0.0,0,2
381,1,0,0,0,0,0.0,0.0,0,2
382,2,1,32761812,32761812,0,40.0,0.0,0,3
383,3,1,20424358,53186170,1,40.0,0.0,1,3
384,3,1,25731849,78918019,2,40.0,100.0,2,3
385,3,1,11069129,89987148,3,40.0,100.0,3,2
386,1,0,0,0,0,0.0,0.0,0,2
387,2,1,27901953,27901953,0,53.33,0.0,0,2
388,1,0,0,0,0,0.0,0.0,0,2
389,2,1,38656506,38656506,0,46.67,0.0,0,3
390,3,1,25851,38682357,1,46.67,66.67,1,3
391,3,1,30171768,68854125,2,46.67,66.67,2,2
392,1,0,0,0,0,0.0,0.0,0,2
393,2,1,20091191,20091191,0,53.33,0.0,0,3
394,2,2,13552743,57426002,1,70.0,0.0,1,3
395,2,3,21159732,108885376,2,0.0,75.0,1,3
396,3,3,43297721,152183097,3,0.0,0.0,1,2
397,1,0,0,0,0,0.0,0.0,0,2
398,2,1,25755935,25755935,0,75.0,0.0,0,3
399,3,1,2558,25758493,1,75.0,75.0,1,2
400,1,0,0,0,0,0.0,0.0,0,2
401,2,1,27155462,27155462,0,80.0,0.0,0,3
402,2,2,3159462,72532161,1,33.33,0.0,1,2
403,1,0,0,0,0,0.0,0.0,0,2
404,2,1,17788775,17788775,0,80.0,0.0,0,3
405,3,1,14789004,32577779,1,80.0,0.0,1,3
406,3,1,13505442,46083221,2,80.0,100.0,2,3
407,2,2,23104679,69192688,3,60.0,100.0,3,3
408,3,2,211254256,280446944,4,60.0,100.0,3,2
409,1,0,0,0,0,0.0,0.0,0,2
410,2,1,20802919,20802919,0,60.0,0.0,0,3
411,3,1,11152918,31955837,1,60.0,100.0,1,3
412,2,2,11956583,52650570,2,66.67,100.0,2,3
413,3,2,10671902,63322472,3,66.67,66.67,2,3
414,3,2,5357844,68680316,4,66.67,100.0,2,3
415,3,2,10138518,78818834,5,66.67,0.0,2,3
416,3,2,8143444,86962278,6,66.67,66.67,2,3
417,3,2,18067759,105030037,7,66.67,100.0,2,3
418,3,2,7415075,112445112,8,66.67,0.0,2,3
419,3,2,11690636,124135748,9,66.67,100.0,2,2
420,1,0,0,0,0,0.0,0.0,0,2
421,2,1,17249790,17249790,0,45.0,0.0,0,3
422,3,1,70022921,87272711,1,45.0,50.0,1,3
423,3,1,32012848,119285559,2,45.0,50.0,2,2
424,1,0,0,0,0,0.0,0.0,0,2
425,2,1,14538197,14538197,0,46.67,0.0,0,3
426,2,2,25701261,58492742,1,65.0,0.0,1,3
427,3,2,36668960,95161702,2,65.0,75.0,1,2
428,1,0,0,0,0,0.0,0.0,0,2
429,2,1,23138731,23138731,0,53.33,0.0,0,3
430,3,1,28154758,51293489,1,53.33,66.67,1,3
431,3,1,50251384,101544873,2,53.33,0.0,2,3
432,2,2,13167033,152728268,3,40.0,66.67,3,3
433,3,2,40763158,193491426,4,40.0,50.0,3,3
434,3,2,17984772,211476198,5,40.0,0.0,3,3
435,2,3,24751499,275665141,6,26.67,50.0,3,3
436,3,3,38097632,313762773,7,26.67,0.0,3,2
437,1,0,0,0,0,0.0,0.0,0,2
438,2,1,13069838,13069838,0,80.0,0.0,0,3
439,2,2,54572310,84633294,1,68.0,100.0,1,3
440,2,4,42743059,169814839,2,60.0,80.0,1,3
441,3,4,28327668,198142507,3,60.0,50.0,1,3
442,3,4,29151085,227293592,4,60.0,50.0,1,3
443,2,5,26903779,268332803,5,0.0,50.0,1,2
444,1,0,0,0,0,0.0,0.0,0,2
445,2,2,43661568,63849715,0,35.0,0.0,0,2
446,1,0,0,0,0,0.0,0.0,0,2
447,2,1,22452229,22452229,0,80.0,0.0,0,3
448,3,1,25335215,47787444,1,80.0,100.0,1,3
449,3,1,7469984,55257428,2,80.0,66.67,2,3
450,2,2,37429148,92690286,3,80.0,100.0,3,3
451,3,2,12936930,105627216,4,80.0,100.0,3,2
452,1,0,0,0,0,0.0,0.0,0,2
453,2,3,23596407,102081191,0,0.0,0.0,0,3
454,2,4,93342719,195790852,1,0.0,0.0,0,2
455,1,0,0,0,0,0.0,0.0,0,2
456,2,1,36719489,36719489,0,48.0,0.0,0,3
457,2,2,31724232,68502267,1,35.0,60.0,1,2
458,1,0,0,0,0,0.0,0.0,0,2
459,2,1,41651967,41651967,0,64.0,0.0,0,3
460,3,1,724385,42376352,1,64.0,80.0,1,2
461,1,0,0,0,0,0.0,0.0,0,2
462,2,2,25395511,42209609,0,40.0,0.0,0,3
463,3,2,45295466,87505075,1,40.0,50.0,0,2
464,1,0,0,0,0,0.0,0.0,0,2
465,2,1,28883594,28883594,0,80.0,0.0,0,3
466,3,1,30029864,58913458,1,80.0,100.0,1,3
467,3,1,21671126,80584584,2,80.0,100.0,2,3
468,3,1,24191282,104775866,3,80.0,75.0,3,2
