State NO,Start State,Next State,#Interactions,State Duration,Total Duration,Click Count,Result Overlap, Click Overlap,first intxn clicks
94,3,4,7,0,2976052715,15,70.0,50.0,3
95,4,5,7,28307751,3004360466,16,70.0,100.0,3
96,5,5,7,145532715,3149893181,16,70.0,100.0,3
97,2,3,8,12127371,3162020552,16,70.0,100.0,3
98,3,5,8,0,3162020552,16,64.0,100.0,3
99,5,5,8,133405344,3295425896,16,64.0,100.0,3
100,2,3,9,27743991,3323169887,16,64.0,100.0,3
101,3,5,9,0,3323169887,16,56.6666666667,100.0,3
102,5,5,9,105661353,3428831240,16,56.6666666667,100.0,3
103,2,3,10,23623366,3452454606,16,56.6666666667,100.0,3
104,3,4,10,0,3452454606,16,40.0,100.0,3
105,4,5,10,2412644,3454867250,17,40.0,60.0,3
106,5,5,10,41522779,3496390029,17,40.0,60.0,3
107,1,2,0,0,0,0,0,0,0
108,2,3,1,14773282,14773282,0,0,0,0
109,3,4,1,0,14773282,0,20.0,0,0
110,4,4,1,8291564,23064846,1,20.0,0,1
111,4,5,1,53467093,76531939,2,20.0,0,2
112,5,5,1,93699898,170231837,2,20.0,0,2
113,2,3,2,33125277,203357114,2,20.0,0,2
114,3,4,2,0,203357114,2,66.6666666667,0,2
115,4,5,2,18666717,222023831,3,66.6666666667,66.6666666667,2
116,5,5,2,32441701,254465532,3,66.6666666667,66.6666666667,2
117,1,2,0,0,0,0,0,0,0
118,2,3,1,28738825,28738825,0,0,0,0
119,3,4,1,0,28738825,0,60.0,0,0
120,4,5,1,40930026,69668851,1,60.0,0,1
121,5,5,1,44900682,114569533,1,60.0,0,1
122,1,2,0,0,0,0,0,0,0
123,2,3,1,16317362,16317362,0,0,0,0
124,3,5,1,0,16317362,0,0.0,0,0
125,5,5,1,72051119,88368481,0,0.0,0,0
126,1,2,0,0,0,0,0,0,0
127,2,3,1,40651123,40651123,0,0,0,0
128,3,5,1,0,40651123,0,53.3333333333,0,0
129,5,5,1,25527174,66178297,0,53.3333333333,0,0
130,1,2,0,0,0,0,0,0,0
131,2,3,1,28099127,28099127,0,0,0,0
132,3,4,1,0,28099127,0,80.0,0,0
133,4,4,1,126733697,154832824,1,80.0,75.0,1
134,4,5,1,21033764,175866588,2,80.0,75.0,2
135,5,5,1,439788976,615655564,2,80.0,75.0,2
136,2,3,2,21213384,636868948,2,80.0,75.0,2
137,3,4,2,0,636868948,2,85.0,75.0,2
138,4,5,2,10808044,647676992,3,85.0,100.0,2
139,5,5,2,383885144,1031562136,3,85.0,100.0,2
140,2,3,3,14044688,1045606824,3,85.0,100.0,2
141,3,4,3,0,1045606824,3,60.0,100.0,2
142,4,5,3,27585933,1073192757,4,60.0,80.0,2
143,5,5,3,320203561,1393396318,4,60.0,80.0,2
144,2,3,4,8343717,1401740035,4,60.0,80.0,2
145,3,5,4,0,1401740035,4,20.0,80.0,2
146,5,5,4,311859844,1713599879,4,20.0,80.0,2
147,2,3,5,13386793,1726986672,4,20.0,80.0,2
148,3,4,5,0,1726986672,4,60.0,80.0,2
149,4,5,5,57539446,1784526118,5,60.0,100.0,2
150,5,5,5,224198912,2008725030,5,60.0,100.0,2
151,2,3,6,56770263,2065495293,5,60.0,100.0,2
152,3,5,6,0,2065495293,5,45.0,100.0,2
153,5,5,6,167428649,2232923942,5,45.0,100.0,2
154,2,3,7,52363786,2285287728,5,45.0,100.0,2
155,3,4,7,0,2285287728,5,45.0,100.0,2
156,4,5,7,20918574,2306206302,6,45.0,50.0,2
157,5,5,7,84069722,2390276024,6,45.0,50.0,2
158,2,3,8,40416269,2430692293,6,45.0,50.0,2
159,3,5,8,0,2430692293,6,20.0,50.0,2
160,5,5,8,43653453,2474345746,6,20.0,50.0,2
161,1,2,0,0,0,0,0,0,0
162,2,3,1,39626832,39626832,0,0,0,0
163,3,4,1,0,39626832,0,33.3333333333,0,0
164,4,5,1,28109022,67735854,1,33.3333333333,0,1
165,5,5,1,25343174,93079028,1,33.3333333333,0,1
166,1,2,0,0,0,0,0,0,0
167,2,3,1,70995898,70995898,0,0,0,0
168,3,4,1,0,70995898,0,80.0,0,0
169,4,5,1,198949254,269945152,1,80.0,66.6666666667,1
170,5,5,1,31324626,301269778,1,80.0,66.6666666667,1
171,1,2,0,0,0,0,0,0,0
172,2,3,1,27048573,27048573,0,0,0,0
173,3,4,1,0,27048573,0,73.3333333333,0,0
174,4,4,1,94015597,121064170,1,73.3333333333,66.6666666667,1
175,4,4,1,14504205,135568375,2,73.3333333333,66.6666666667,2
176,4,4,1,55319243,190887618,3,73.3333333333,66.6666666667,3
177,4,5,1,21498592,212386210,4,73.3333333333,66.6666666667,4
178,5,5,1,21476353,233862563,4,73.3333333333,66.6666666667,4
179,1,2,0,0,0,0,0,0,0
180,2,3,1,67413541,67413541,0,0,0,0
181,3,4,1,0,67413541,0,20.0,0,0
182,4,4,1,36030025,103443566,1,20.0,50.0,1
183,4,4,1,23868446,127312012,2,20.0,50.0,2
184,4,4,1,36654483,163966495,3,20.0,50.0,3
185,4,4,1,22999499,186965994,4,20.0,0,4
186,4,4,1,57104242,244070236,5,20.0,50.0,5
187,4,4,1,26341275,270411511,6,20.0,0,6
188,4,4,1,79791,270491302,7,20.0,50.0,7
189,4,5,1,32117844,302609146,8,20.0,50.0,8
190,5,5,1,111598823,414207969,8,20.0,50.0,8
191,1,2,0,0,0,0,0,0,0
192,2,3,1,49498530,49498530,0,0,0,0
193,3,5,1,0,49498530,0,33.3333333333,0,0
194,5,5,1,63126985,112625515,0,33.3333333333,0,0
195,2,3,2,37944676,150570191,0,33.3333333333,0,0
196,3,5,2,0,150570191,0,28.3333333333,0,0
197,5,5,2,25182309,175752500,0,28.3333333333,0,0
198,2,3,3,3947898,179700398,0,28.3333333333,0,0
199,3,4,3,0,179700398,0,28.3333333333,0,0
200,4,5,3,33843,179734241,1,28.3333333333,25.0,0
201,5,5,3,1300093,181034334,1,28.3333333333,25.0,0
202,1,2,0,0,0,0,0,0,0
203,2,3,1,46538180,46538180,0,0,0,0
204,3,5,1,0,46538180,0,44.0,0,0
205,5,5,1,66366989,112905169,0,44.0,0,0
206,1,2,0,0,0,0,0,0,0
207,2,3,1,45537502,45537502,0,0,0,0
208,3,4,1,0,45537502,0,26.6666666667,0,0
209,4,5,1,7620,45545122,1,26.6666666667,50.0,1
210,5,5,1,69128953,114674075,1,26.6666666667,50.0,1
211,2,3,2,51442467,166116542,1,26.6666666667,50.0,1
212,3,5,2,0,166116542,1,60.0,50.0,1
213,5,5,2,17686486,183803028,1,60.0,50.0,1
214,1,2,0,0,0,0,0,0,0
215,2,3,1,8977488,8977488,0,0,0,0
216,3,4,1,0,8977488,0,100.0,0,0
217,4,4,1,1676167,10653655,1,100.0,100.0,1
218,4,4,1,3134235,13787890,2,100.0,100.0,2
219,4,4,1,1676167,15464057,3,100.0,100.0,3
220,4,4,1,3134235,18598292,4,100.0,100.0,4
221,4,5,1,8232534,26830826,5,100.0,100.0,5
222,5,5,1,56082704,82913530,5,100.0,100.0,5
223,1,2,0,0,0,0,0,0,0
224,2,3,1,21023783,21023783,0,0,0,0
225,3,5,1,0,21023783,0,100.0,0,0
226,5,5,1,9177088,30200871,0,100.0,0,0
227,1,2,0,0,0,0,0,0,0
228,2,3,1,24830901,24830901,0,0,0,0
229,3,4,1,0,24830901,0,66.6666666667,0,0
230,4,4,1,17469707,42300608,1,66.6666666667,66.6666666667,1
231,4,5,1,17791254,60091862,2,66.6666666667,66.6666666667,2
232,5,5,1,128183866,188275728,2,66.6666666667,66.6666666667,2
233,2,3,2,38516517,226792245,2,66.6666666667,66.6666666667,2
234,3,4,2,0,226792245,2,30.0,66.6666666667,2
235,4,5,2,11836577,238628822,3,30.0,0,2
236,5,5,2,69520326,308149148,3,30.0,0,2
237,2,3,3,13427790,321576938,3,30.0,0,2
238,3,4,3,0,321576938,3,33.3333333333,0,2
239,4,5,3,7100,321584038,4,33.3333333333,50.0,2
240,5,5,3,45102417,366686455,4,33.3333333333,50.0,2
241,1,2,0,0,0,0,0,0,0
242,2,3,1,18412108,18412108,0,0,0,0
243,3,4,1,0,18412108,0,53.3333333333,0,0
244,4,4,1,38025970,56438078,1,53.3333333333,66.6666666667,1
245,4,4,1,23823908,80261986,2,53.3333333333,66.6666666667,2
246,4,5,1,18213974,98475960,3,53.3333333333,66.6666666667,3
247,5,5,1,228470057,326946017,3,53.3333333333,66.6666666667,3
248,2,3,2,23060512,350006529,3,53.3333333333,66.6666666667,3
249,2,3,3,5703075,355709604,3,53.3333333333,66.6666666667,3
250,3,5,3,0,355709604,3,100.0,66.6666666667,3
251,5,5,3,199706470,555416074,3,100.0,66.6666666667,3
252,2,3,4,36562053,591978127,3,100.0,66.6666666667,3
253,3,4,4,0,591978127,3,60.0,66.6666666667,3
254,4,4,4,40982447,632960574,4,60.0,75.0,3
255,4,4,4,21668020,654628594,5,60.0,75.0,3
256,4,5,4,18327909,672956503,6,60.0,100.0,3
257,5,5,4,20585952,693542455,6,60.0,100.0,3
258,1,2,0,0,0,0,0,0,0
259,2,3,1,42757027,42757027,0,0,0,0
260,3,4,1,0,42757027,0,95.0,0,0
261,4,4,1,3217391,45974418,1,95.0,100.0,1
262,4,4,1,183964940,229939358,2,95.0,75.0,2
263,4,5,1,3217391,233156749,3,95.0,100.0,3
264,5,5,1,37464720,270621469,3,95.0,100.0,3
265,1,2,0,0,0,0,0,0,0
266,2,3,1,14899041,14899041,0,0,0,0
267,3,4,1,0,14899041,0,70.0,0,0
268,4,5,1,39507498,54406539,1,70.0,75.0,1
269,5,5,1,103612791,158019330,1,70.0,75.0,1
270,2,3,2,26283729,184303059,1,70.0,75.0,1
271,3,4,2,0,184303059,1,80.0,75.0,1
272,4,5,2,26834289,211137348,2,80.0,0,1
273,5,5,2,29109346,240246694,2,80.0,0,1
274,1,2,0,0,0,0,0,0,0
275,2,3,1,46799153,46799153,0,0,0,0
276,3,5,1,0,46799153,0,40.0,0,0
277,5,5,1,316813318,363612471,0,40.0,0,0
278,2,3,2,13670459,377282930,0,40.0,0,0
279,3,4,2,0,377282930,0,60.0,0,0
280,4,4,2,685501,377968431,1,60.0,80.0,0
281,4,5,2,685501,378653932,2,60.0,80.0,0
282,5,5,2,270829348,649483280,2,60.0,80.0,0
283,2,3,3,29076301,678559581,2,60.0,80.0,0
284,3,4,3,0,678559581,2,60.0,80.0,0
285,4,4,3,205807,678765388,3,60.0,66.6666666667,0
286,4,5,3,205807,678971195,4,60.0,66.6666666667,0
287,5,5,3,209237381,888208576,4,60.0,66.6666666667,0
288,2,3,4,23226583,911435159,4,60.0,66.6666666667,0
289,3,4,4,0,911435159,4,57.5,66.6666666667,0
290,4,5,4,3100787,914535946,5,57.5,50.0,0
291,5,5,4,175103073,1089639019,5,57.5,50.0,0
292,2,3,5,26821735,1116460754,5,57.5,50.0,0
293,3,4,5,0,1116460754,5,71.1111111111,50.0,0
294,4,4,5,65278,1116526032,6,71.1111111111,77.7777777778,0
295,4,4,5,341949,1116867981,7,71.1111111111,88.8888888889,0
296,4,5,5,11051018,1127918999,8,71.1111111111,77.7777777778,0
297,5,5,5,86664209,1214583208,8,71.1111111111,77.7777777778,0
298,2,3,6,30877024,1245460232,8,71.1111111111,77.7777777778,0
299,3,4,6,0,1245460232,8,84.0,77.7777777778,0
300,4,5,6,15201873,1260662105,9,84.0,80.0,0
301,5,5,6,27951941,1288614046,9,84.0,80.0,0
302,1,2,0,0,0,0,0,0,0
303,2,3,1,58473520,58473520,0,0,0,0
304,3,4,1,0,58473520,0,95.0,0,0
305,4,4,1,2989332,61462852,1,95.0,100.0,1
306,4,5,1,244133,61706985,2,95.0,100.0,2
307,5,5,1,79641883,141348868,2,95.0,100.0,2
308,2,3,2,23385988,164734856,2,95.0,100.0,2
309,3,5,2,0,164734856,2,76.0,100.0,2
310,5,5,2,56255895,220990751,2,76.0,100.0,2
311,1,2,0,0,0,0,0,0,0
312,2,3,1,19791433,19791433,0,0,0,0
313,3,5,1,0,19791433,0,48.5714285714,0,0
314,5,5,1,50183902,69975335,0,48.5714285714,0,0
315,2,3,2,21348503,91323838,0,48.5714285714,0,0
316,3,5,2,0,91323838,0,28.5714285714,0,0
317,5,5,2,28835399,120159237,0,28.5714285714,0,0
318,1,2,0,0,0,0,0,0,0
319,2,3,1,29282075,29282075,0,0,0,0
320,3,5,1,0,29282075,0,28.5714285714,0,0
321,5,5,1,295856723,325138798,0,28.5714285714,0,0
322,2,3,2,33325127,358463925,0,28.5714285714,0,0
323,3,4,2,0,358463925,0,72.0,0,0
324,4,4,2,3254470,361718395,1,72.0,60.0,0
325,4,4,2,98182257,459900652,2,72.0,80.0,0
326,4,4,2,3254470,463155122,3,72.0,60.0,0
327,4,5,2,8365487,471520609,4,72.0,60.0,0
328,5,5,2,27868924,499389533,4,72.0,60.0,0
329,1,2,0,0,0,0,0,0,0
330,2,3,1,10923147,10923147,0,0,0,0
331,3,4,1,0,10923147,0,0.0,0,0
332,4,4,1,23638938,34562085,1,0.0,0,1
333,4,5,1,120478450,155040535,2,0.0,0,2
334,5,5,1,280836709,435877244,2,0.0,0,2
335,2,3,2,19428485,455305729,2,0.0,0,2
336,3,4,2,0,455305729,2,60.0,0,2
337,4,4,2,26081789,481387518,3,60.0,0,2
338,4,5,2,17143791,498531309,4,60.0,100.0,2
339,5,5,2,193677994,692209303,4,60.0,100.0,2
340,2,3,3,37692676,729901979,4,60.0,100.0,2
341,3,5,3,0,729901979,4,66.6666666667,100.0,2
342,5,5,3,155985318,885887297,4,66.6666666667,100.0,2
343,2,3,4,48659653,934546950,4,66.6666666667,100.0,2
344,3,4,4,0,934546950,4,0.0,100.0,2
345,4,4,4,8905126,943452076,5,0.0,0,2
346,4,5,4,34887807,978339883,6,0.0,0,2
347,5,5,4,21119739,999459622,6,0.0,0,2
348,1,2,0,0,0,0,0,0,0
349,2,3,1,18949884,18949884,0,0,0,0
350,3,4,1,0,18949884,0,80.0,0,0
351,4,5,1,54485579,73435463,1,80.0,0,1
352,5,5,1,30321521,103756984,1,80.0,0,1
353,1,2,0,0,0,0,0,0,0
354,2,3,1,49409686,49409686,0,0,0,0
355,3,4,1,0,49409686,0,55.0,0,0
356,4,4,1,334963347,384373033,1,55.0,100.0,1
357,4,5,1,71538361,455911394,2,55.0,0,2
358,5,5,1,344674576,800585970,2,55.0,0,2
359,2,3,2,96994555,897580525,2,55.0,0,2
360,3,4,2,0,897580525,2,0.0,0,2
361,4,4,2,139644387,1037224912,3,0.0,0,2
362,4,5,2,18258104,1055483016,4,0.0,0,2
363,5,5,2,36024462,1091507478,4,0.0,0,2
364,1,2,0,0,0,0,0,0,0
365,2,3,1,30581328,30581328,0,0,0,0
366,3,5,1,0,30581328,0,0.0,0,0
367,5,5,1,56018925,86600253,0,0.0,0,0
368,1,2,0,0,0,0,0,0,0
369,2,3,1,42158420,42158420,0,0,0,0
370,3,4,1,0,42158420,0,0.0,0,0
371,4,5,1,6950466,49108886,1,0.0,0,1
372,5,5,1,70307726,119416612,1,0.0,0,1
373,1,2,0,0,0,0,0,0,0
374,2,3,1,14427537,14427537,0,0,0,0
375,3,5,1,0,14427537,0,80.0,0,0
376,5,5,1,41380683,55808220,0,80.0,0,0
377,1,2,0,0,0,0,0,0,0
378,2,3,1,37005239,37005239,0,0,0,0
379,2,3,2,23094398,60099637,0,0,0,0
380,2,3,3,40500415,100600052,0,0,0,0
381,3,4,3,0,100600052,0,55.0,0,0
382,4,4,3,23593475,124193527,1,55.0,75.0,0
383,4,5,3,20318092,144511619,2,55.0,75.0,0
384,5,5,3,68062950,212574569,2,55.0,75.0,0
385,2,3,4,5831651,218406220,2,55.0,75.0,0
386,3,4,4,0,218406220,2,33.3333333333,75.0,0
387,4,5,4,21749061,240155281,3,33.3333333333,66.6666666667,0
388,5,5,4,39108622,279263903,3,33.3333333333,66.6666666667,0
389,1,2,0,0,0,0,0,0,0
390,2,3,1,35662696,35662696,0,0,0,0
391,3,5,1,0,35662696,0,72.0,0,0
392,5,5,1,77145583,112808279,0,72.0,0,0
393,2,3,2,32949426,145757705,0,72.0,0,0
394,3,5,2,0,145757705,0,33.3333333333,0,0
395,5,5,2,44196157,189953862,0,33.3333333333,0,0
396,1,2,0,0,0,0,0,0,0
397,2,3,1,40667084,40667084,0,0,0,0
398,3,4,1,0,40667084,0,0.0,0,0
399,4,5,1,62199432,102866516,1,0.0,0,1
400,5,5,1,48797389,151663905,1,0.0,0,1
401,1,2,0,0,0,0,0,0,0
402,2,3,1,62171242,62171242,0,0,0,0
403,3,4,1,0,62171242,0,0.0,0,0
404,4,4,1,76100089,138271331,1,0.0,0,1
405,4,4,1,16048035,154319366,2,0.0,0,2
406,4,5,1,35177646,189497012,3,0.0,0,3
407,5,5,1,17396868,206893880,3,0.0,0,3
408,1,2,0,0,0,0,0,0,0
409,2,3,1,14061555,14061555,0,0,0,0
410,3,4,1,0,14061555,0,66.6666666667,0,0
411,4,4,1,22057089,36118644,1,66.6666666667,100.0,1
412,4,4,1,69248620,105367264,2,66.6666666667,100.0,2
413,4,5,1,52587386,157954650,3,66.6666666667,100.0,3
414,5,5,1,770311960,928266610,3,66.6666666667,100.0,3
415,2,3,2,60537232,988803842,3,66.6666666667,100.0,3
416,3,4,2,0,988803842,3,75.0,100.0,3
417,4,5,2,22369516,1011173358,4,75.0,100.0,3
418,5,5,2,607992564,1619165922,4,75.0,100.0,3
419,2,3,3,60374399,1679540321,4,75.0,100.0,3
420,3,4,3,0,1679540321,4,10.0,100.0,3
421,4,5,3,21309430,1700849751,5,10.0,0,3
422,5,5,3,50809614,1751659365,5,10.0,0,3
423,1,2,0,0,0,0,0,0,0
424,2,3,1,39870655,39870655,0,0,0,0
425,3,4,1,0,39870655,0,45.0,0,0
426,4,4,1,144285789,184156444,1,45.0,50.0,1
427,4,4,1,18114184,202270628,2,45.0,75.0,2
428,4,4,1,30954254,233224882,3,45.0,50.0,3
429,4,5,1,37114923,270339805,4,45.0,75.0,4
430,5,5,1,18012382,288352187,4,45.0,75.0,4
431,1,2,0,0,0,0,0,0,0
432,2,3,1,59967767,59967767,0,0,0,0
433,3,5,1,0,59967767,0,65.0,0,0
434,5,5,1,326783249,386751016,0,65.0,0,0
435,2,3,2,239457971,626208987,0,65.0,0,0
436,3,5,2,0,626208987,0,40.0,0,0
437,5,5,2,87325278,713534265,0,40.0,0,0
438,1,2,0,0,0,0,0,0,0
439,2,3,1,122972847,122972847,0,0,0,0
440,3,4,1,0,122972847,0,80.0,0,0
441,4,4,1,236506629,359479476,1,80.0,100.0,1
442,4,5,1,31972868,391452344,2,80.0,100.0,2
443,5,5,1,1386041522,1777493866,2,80.0,100.0,2
444,2,3,2,95855289,1873349155,2,80.0,100.0,2
445,3,4,2,0,1873349155,2,73.3333333333,100.0,2
446,4,4,2,443732,1873792887,3,73.3333333333,83.3333333333,2
447,4,4,2,89642624,1963435511,4,73.3333333333,33.3333333333,2
448,4,4,2,89866607,2053302118,5,73.3333333333,66.6666666667,2
449,4,5,2,443732,2053745850,6,73.3333333333,83.3333333333,2
450,5,5,2,962432933,3016178783,6,73.3333333333,83.3333333333,2
451,2,3,3,54906566,3071085349,6,73.3333333333,83.3333333333,2
452,3,4,3,0,3071085349,6,80.0,83.3333333333,2
453,4,4,3,2223777,3073309126,7,80.0,80.0,2
454,4,4,3,405707550,3479016676,8,80.0,60.0,2
455,4,5,3,35676736,3514693412,9,80.0,80.0,2
456,5,5,3,435812204,3950505616,9,80.0,80.0,2
457,2,3,4,109950739,4060456355,9,80.0,80.0,2
458,3,4,4,0,4060456355,9,62.5,80.0,2
459,4,4,4,32530485,4092986840,10,62.5,62.5,2
460,4,4,4,2448809,4095435649,11,62.5,62.5,2
461,4,4,4,57648123,4153083772,12,62.5,62.5,2
462,4,5,4,2448809,4155532581,13,62.5,62.5,2
463,5,5,4,159206307,4314738888,13,62.5,62.5,2
464,2,3,5,31963875,4346702763,13,62.5,62.5,2
465,3,4,5,0,4346702763,13,70.0,62.5,2
466,4,4,5,41164785,4387867548,14,70.0,0,2
467,4,5,5,38941026,4426808574,15,70.0,75.0,2
468,5,5,5,20482055,4447290629,15,70.0,75.0,2
469,1,2,0,0,0,0,0,0,0
470,2,3,1,111650157,111650157,0,0,0,0
471,3,4,1,0,111650157,0,40.0,0,0
472,4,4,1,35108129,146758286,1,40.0,60.0,1
473,4,5,1,18271322,165029608,2,40.0,40.0,2
474,5,5,1,152471897,317501505,2,40.0,40.0,2
475,2,3,2,18970736,336472241,2,40.0,40.0,2
476,3,4,2,0,336472241,2,65.0,40.0,2
477,4,4,2,27287322,363759563,3,65.0,75.0,2
478,4,5,2,25463342,389222905,4,65.0,100.0,2
479,5,5,2,56603595,445826500,4,65.0,100.0,2
480,1,2,0,0,0,0,0,0,0
481,2,3,1,24612937,24612937,0,0,0,0
482,3,4,1,0,24612937,0,53.3333333333,0,0
483,4,5,1,140727603,165340540,1,53.3333333333,0,1
484,5,5,1,64109538,229450078,1,53.3333333333,0,1
485,2,3,2,21627332,251077410,1,53.3333333333,0,1
486,3,4,2,0,251077410,1,80.0,0,1
487,4,5,2,33884,251111294,2,80.0,100.0,1
488,5,5,2,28539784,279651078,2,80.0,100.0,1
489,1,2,0,0,0,0,0,0,0
490,2,3,1,84483107,84483107,0,0,0,0
491,3,4,1,0,84483107,0,55.0,0,0
492,4,5,1,32908055,117391162,1,55.0,50.0,1
493,5,5,1,33913466,151304628,1,55.0,50.0,1
494,1,2,0,0,0,0,0,0,0
495,2,3,1,7755774,7755774,0,0,0,0
496,3,4,1,0,7755774,0,0.0,0,0
497,4,5,1,87775655,95531429,1,0.0,0,1
498,5,5,1,21357488,116888917,1,0.0,0,1
499,1,2,0,0,0,0,0,0,0
500,2,3,1,17703342,17703342,0,0,0,0
501,3,5,1,0,17703342,0,0.0,0,0
502,5,5,1,48676286,66379628,0,0.0,0,0
503,2,3,2,22292272,88671900,0,0.0,0,0
504,3,5,2,0,88671900,0,0.0,0,0
505,5,5,2,26384014,115055914,0,0.0,0,0
506,1,2,0,0,0,0,0,0,0
507,2,3,1,76608602,76608602,0,0,0,0
508,3,4,1,0,76608602,0,80.0,0,0
509,4,4,1,128918669,205527271,1,80.0,100.0,1
510,4,4,1,122458962,327986233,2,80.0,100.0,2
511,4,5,1,19673235,347659468,3,80.0,100.0,3
512,5,5,1,86135775,433795243,3,80.0,100.0,3
513,1,2,0,0,0,0,0,0,0
514,2,3,1,24964537,24964537,0,0,0,0
