State NO,Start State,#Interactions,State Duration,Total Duration,Click Count,Result Overlap, Click Overlap,first intxn clicksNext State,
78,1,0,0,0,0,0,0,0,2
79,2,1,40651123,40651123,0,0,0,0,3
80,1,0,0,0,0,0,0,0,2
81,2,1,28099127,28099127,0,0,0,0,3
82,3,1,0,28099127,0,80.0,0,0,4
83,4,1,126733697,154832824,1,80.0,75.0,1,4
84,2,2,21213384,197079972,2,80.0,75.0,2,3
85,3,2,0,197079972,2,85.0,75.0,2,4
86,2,3,14044688,221932704,3,85.0,100.0,2,3
87,3,3,0,221932704,3,60.0,100.0,2,4
88,2,4,8343717,257862354,4,60.0,80.0,2,3
89,2,5,13386793,271249147,4,20.0,80.0,2,3
90,3,5,0,271249147,4,60.0,80.0,2,4
91,2,6,56770263,385558856,5,60.0,100.0,2,3
92,2,7,52363786,437922642,5,45.0,100.0,2,3
93,3,7,0,437922642,5,45.0,100.0,2,4
94,2,8,40416269,499257485,6,45.0,50.0,2,3
95,1,0,0,0,0,0,0,0,2
96,2,1,39626832,39626832,0,0,0,0,3
97,3,1,0,39626832,0,33.3333333333,0,0,4
98,1,0,0,0,0,0,0,0,2
99,2,1,70995898,70995898,0,0,0,0,3
100,3,1,0,70995898,0,80.0,0,0,4
101,1,0,0,0,0,0,0,0,2
102,2,1,27048573,27048573,0,0,0,0,3
103,3,1,0,27048573,0,73.3333333333,0,0,4
104,4,1,94015597,121064170,1,73.3333333333,66.6666666667,1,4
105,4,1,14504205,135568375,2,73.3333333333,66.6666666667,2,4
106,4,1,55319243,190887618,3,73.3333333333,66.6666666667,3,4
107,1,0,0,0,0,0,0,0,2
108,2,1,67413541,67413541,0,0,0,0,3
109,3,1,0,67413541,0,20.0,0,0,4
110,4,1,36030025,103443566,1,20.0,50.0,1,4
111,4,1,23868446,127312012,2,20.0,50.0,2,4
112,4,1,36654483,163966495,3,20.0,50.0,3,4
113,4,1,22999499,186965994,4,20.0,0,4,4
114,4,1,57104242,244070236,5,20.0,50.0,5,4
115,4,1,26341275,270411511,6,20.0,0,6,4
116,4,1,79791,270491302,7,20.0,50.0,7,4
117,1,0,0,0,0,0,0,0,2
118,2,1,49498530,49498530,0,0,0,0,3
119,2,2,37944676,87443206,0,33.3333333333,0,0,3
120,2,3,3947898,91391104,0,28.3333333333,0,0,3
121,3,3,0,91391104,0,28.3333333333,0,0,4
122,1,0,0,0,0,0,0,0,2
123,2,1,46538180,46538180,0,0,0,0,3
124,1,0,0,0,0,0,0,0,2
125,2,1,45537502,45537502,0,0,0,0,3
126,3,1,0,45537502,0,26.6666666667,0,0,4
127,2,2,51442467,96987589,1,26.6666666667,50.0,1,3
128,1,0,0,0,0,0,0,0,2
129,2,1,8977488,8977488,0,0,0,0,3
130,3,1,0,8977488,0,100.0,0,0,4
131,4,1,1676167,10653655,1,100.0,100.0,1,4
132,4,1,3134235,13787890,2,100.0,100.0,2,4
133,4,1,1676167,15464057,3,100.0,100.0,3,4
134,4,1,3134235,18598292,4,100.0,100.0,4,4
135,1,0,0,0,0,0,0,0,2
136,2,1,21023783,21023783,0,0,0,0,3
137,1,0,0,0,0,0,0,0,2
138,2,1,24830901,24830901,0,0,0,0,3
139,3,1,0,24830901,0,66.6666666667,0,0,4
140,4,1,17469707,42300608,1,66.6666666667,66.6666666667,1,4
141,2,2,38516517,98608379,2,66.6666666667,66.6666666667,2,3
142,3,2,0,98608379,2,30.0,66.6666666667,2,4
143,2,3,13427790,123872746,3,30.0,0,2,3
144,3,3,0,123872746,3,33.3333333333,0,2,4
145,1,0,0,0,0,0,0,0,2
146,2,1,18412108,18412108,0,0,0,0,3
147,3,1,0,18412108,0,53.3333333333,0,0,4
148,4,1,38025970,56438078,1,53.3333333333,66.6666666667,1,4
149,4,1,23823908,80261986,2,53.3333333333,66.6666666667,2,4
150,2,2,23060512,121536472,3,53.3333333333,66.6666666667,3,3
151,2,3,5703075,127239547,3,53.3333333333,66.6666666667,3,3
152,2,4,36562053,163801600,3,100.0,66.6666666667,3,3
153,3,4,0,163801600,3,60.0,66.6666666667,3,4
154,4,4,40982447,204784047,4,60.0,75.0,3,4
155,4,4,21668020,226452067,5,60.0,75.0,3,4
156,1,0,0,0,0,0,0,0,2
157,2,1,42757027,42757027,0,0,0,0,3
158,3,1,0,42757027,0,95.0,0,0,4
159,4,1,3217391,45974418,1,95.0,100.0,1,4
160,4,1,183964940,229939358,2,95.0,75.0,2,4
161,1,0,0,0,0,0,0,0,2
162,2,1,14899041,14899041,0,0,0,0,3
163,3,1,0,14899041,0,70.0,0,0,4
164,2,2,26283729,80690268,1,70.0,75.0,1,3
165,3,2,0,80690268,1,80.0,75.0,1,4
166,1,0,0,0,0,0,0,0,2
167,2,1,46799153,46799153,0,0,0,0,3
168,2,2,13670459,60469612,0,40.0,0,0,3
169,3,2,0,60469612,0,60.0,0,0,4
170,4,2,685501,61155113,1,60.0,80.0,0,4
171,2,3,29076301,90916915,2,60.0,80.0,0,3
172,3,3,0,90916915,2,60.0,80.0,0,4
173,4,3,205807,91122722,3,60.0,66.6666666667,0,4
174,2,4,23226583,114555112,4,60.0,66.6666666667,0,3
175,3,4,0,114555112,4,57.5,66.6666666667,0,4
176,2,5,26821735,144477634,5,57.5,50.0,0,3
177,3,5,0,144477634,5,71.1111111111,50.0,0,4
178,4,5,65278,144542912,6,71.1111111111,77.7777777778,0,4
179,4,5,341949,144884861,7,71.1111111111,88.8888888889,0,4
180,2,6,30877024,186812903,8,71.1111111111,77.7777777778,0,3
181,3,6,0,186812903,8,84.0,77.7777777778,0,4
182,1,0,0,0,0,0,0,0,2
183,2,1,58473520,58473520,0,0,0,0,3
184,3,1,0,58473520,0,95.0,0,0,4
185,4,1,2989332,61462852,1,95.0,100.0,1,4
186,2,2,23385988,85092973,2,95.0,100.0,2,3
187,1,0,0,0,0,0,0,0,2
188,2,1,19791433,19791433,0,0,0,0,3
189,2,2,21348503,41139936,0,48.5714285714,0,0,3
190,1,0,0,0,0,0,0,0,2
191,2,1,29282075,29282075,0,0,0,0,3
192,2,2,33325127,62607202,0,28.5714285714,0,0,3
193,3,2,0,62607202,0,72.0,0,0,4
194,4,2,3254470,65861672,1,72.0,60.0,0,4
195,4,2,98182257,164043929,2,72.0,80.0,0,4
196,4,2,3254470,167298399,3,72.0,60.0,0,4
197,1,0,0,0,0,0,0,0,2
198,2,1,10923147,10923147,0,0,0,0,3
199,3,1,0,10923147,0,0.0,0,0,4
200,4,1,23638938,34562085,1,0.0,0,1,4
201,2,2,19428485,174469020,2,0.0,0,2,3
202,3,2,0,174469020,2,60.0,0,2,4
203,4,2,26081789,200550809,3,60.0,0,2,4
204,2,3,37692676,255387276,4,60.0,100.0,2,3
205,2,4,48659653,304046929,4,66.6666666667,100.0,2,3
206,3,4,0,304046929,4,0.0,100.0,2,4
207,4,4,8905126,312952055,5,0.0,0,2,4
208,1,0,0,0,0,0,0,0,2
209,2,1,18949884,18949884,0,0,0,0,3
210,3,1,0,18949884,0,80.0,0,0,4
211,1,0,0,0,0,0,0,0,2
212,2,1,49409686,49409686,0,0,0,0,3
213,3,1,0,49409686,0,55.0,0,0,4
214,4,1,334963347,384373033,1,55.0,100.0,1,4
215,2,2,96994555,552905949,2,55.0,0,2,3
216,3,2,0,552905949,2,0.0,0,2,4
217,4,2,139644387,692550336,3,0.0,0,2,4
218,1,0,0,0,0,0,0,0,2
219,2,1,30581328,30581328,0,0,0,0,3
220,1,0,0,0,0,0,0,0,2
221,2,1,42158420,42158420,0,0,0,0,3
222,3,1,0,42158420,0,0.0,0,0,4
223,1,0,0,0,0,0,0,0,2
224,2,1,14427537,14427537,0,0,0,0,3
225,1,0,0,0,0,0,0,0,2
226,2,1,37005239,37005239,0,0,0,0,3
227,2,2,23094398,60099637,0,0,0,0,3
228,2,3,40500415,100600052,0,0,0,0,3
229,3,3,0,100600052,0,55.0,0,0,4
230,4,3,23593475,124193527,1,55.0,75.0,0,4
231,2,4,5831651,150343270,2,55.0,75.0,0,3
232,3,4,0,150343270,2,33.3333333333,75.0,0,4
233,1,0,0,0,0,0,0,0,2
234,2,1,35662696,35662696,0,0,0,0,3
235,2,2,32949426,68612122,0,72.0,0,0,3
236,1,0,0,0,0,0,0,0,2
237,2,1,40667084,40667084,0,0,0,0,3
238,3,1,0,40667084,0,0.0,0,0,4
239,1,0,0,0,0,0,0,0,2
240,2,1,62171242,62171242,0,0,0,0,3
241,3,1,0,62171242,0,0.0,0,0,4
242,4,1,76100089,138271331,1,0.0,0,1,4
243,4,1,16048035,154319366,2,0.0,0,2,4
244,1,0,0,0,0,0,0,0,2
245,2,1,14061555,14061555,0,0,0,0,3
246,3,1,0,14061555,0,66.6666666667,0,0,4
247,4,1,22057089,36118644,1,66.6666666667,100.0,1,4
248,4,1,69248620,105367264,2,66.6666666667,100.0,2,4
249,2,2,60537232,218491882,3,66.6666666667,100.0,3,3
250,3,2,0,218491882,3,75.0,100.0,3,4
251,2,3,60374399,301235797,4,75.0,100.0,3,3
252,3,3,0,301235797,4,10.0,100.0,3,4
253,1,0,0,0,0,0,0,0,2
254,2,1,39870655,39870655,0,0,0,0,3
255,3,1,0,39870655,0,45.0,0,0,4
256,4,1,144285789,184156444,1,45.0,50.0,1,4
257,4,1,18114184,202270628,2,45.0,75.0,2,4
258,4,1,30954254,233224882,3,45.0,50.0,3,4
259,1,0,0,0,0,0,0,0,2
260,2,1,59967767,59967767,0,0,0,0,3
261,2,2,239457971,299425738,0,65.0,0,0,3
262,1,0,0,0,0,0,0,0,2
263,2,1,122972847,122972847,0,0,0,0,3
264,3,1,0,122972847,0,80.0,0,0,4
265,4,1,236506629,359479476,1,80.0,100.0,1,4
266,2,2,95855289,487307633,2,80.0,100.0,2,3
267,3,2,0,487307633,2,73.3333333333,100.0,2,4
268,4,2,443732,487751365,3,73.3333333333,83.3333333333,2,4
269,4,2,89642624,577393989,4,73.3333333333,33.3333333333,2,4
270,4,2,89866607,667260596,5,73.3333333333,66.6666666667,2,4
271,2,3,54906566,722610894,6,73.3333333333,83.3333333333,2,3
272,3,3,0,722610894,6,80.0,83.3333333333,2,4
273,4,3,2223777,724834671,7,80.0,80.0,2,4
274,4,3,405707550,1130542221,8,80.0,60.0,2,4
275,2,4,109950739,1276169696,9,80.0,80.0,2,3
276,3,4,0,1276169696,9,62.5,80.0,2,4
277,4,4,32530485,1308700181,10,62.5,62.5,2,4
278,4,4,2448809,1311148990,11,62.5,62.5,2,4
279,4,4,57648123,1368797113,12,62.5,62.5,2,4
280,2,5,31963875,1403209797,13,62.5,62.5,2,3
281,3,5,0,1403209797,13,70.0,62.5,2,4
282,4,5,41164785,1444374582,14,70.0,0,2,4
283,1,0,0,0,0,0,0,0,2
284,2,1,111650157,111650157,0,0,0,0,3
285,3,1,0,111650157,0,40.0,0,0,4
286,4,1,35108129,146758286,1,40.0,60.0,1,4
287,2,2,18970736,184000344,2,40.0,40.0,2,3
288,3,2,0,184000344,2,65.0,40.0,2,4
289,4,2,27287322,211287666,3,65.0,75.0,2,4
290,1,0,0,0,0,0,0,0,2
291,2,1,24612937,24612937,0,0,0,0,3
292,3,1,0,24612937,0,53.3333333333,0,0,4
293,2,2,21627332,186967872,1,53.3333333333,0,1,3
294,3,2,0,186967872,1,80.0,0,1,4
295,1,0,0,0,0,0,0,0,2
296,2,1,84483107,84483107,0,0,0,0,3
297,3,1,0,84483107,0,55.0,0,0,4
298,1,0,0,0,0,0,0,0,2
299,2,1,7755774,7755774,0,0,0,0,3
300,3,1,0,7755774,0,0.0,0,0,4
301,1,0,0,0,0,0,0,0,2
302,2,1,17703342,17703342,0,0,0,0,3
303,2,2,22292272,39995614,0,0.0,0,0,3
304,1,0,0,0,0,0,0,0,2
305,2,1,76608602,76608602,0,0,0,0,3
306,3,1,0,76608602,0,80.0,0,0,4
307,4,1,128918669,205527271,1,80.0,100.0,1,4
308,4,1,122458962,327986233,2,80.0,100.0,2,4
309,1,0,0,0,0,0,0,0,2
310,2,1,24964537,24964537,0,0,0,0,3
311,2,2,18847948,43812485,0,0,0,0,3
312,1,0,0,0,0,0,0,0,2
313,2,1,17231840,17231840,0,0,0,0,3
314,2,2,35993476,53225316,0,0.0,0,0,3
315,3,2,0,53225316,0,0.0,0,0,4
316,4,2,95061783,148287099,1,0.0,0,0,4
317,2,3,29381113,194579876,2,0.0,0,0,3
318,1,0,0,0,0,0,0,0,2
319,2,1,39508940,39508940,0,0,0,0,3
320,1,0,0,0,0,0,0,0,2
321,2,1,23077918,23077918,0,0,0,0,3
322,2,2,24000158,47078076,0,0.0,0,0,3
323,3,2,0,47078076,0,0.0,0,0,4
324,4,2,15615515,62693591,1,0.0,0,0,4
325,2,3,21334367,94882158,2,0.0,0,0,3
326,2,4,25961189,120843347,2,66.6666666667,0,0,3
327,2,5,20746587,141589934,2,0.0,0,0,3
328,1,0,0,0,0,0,0,0,2
329,2,1,21852993,21852993,0,0,0,0,3
330,1,0,0,0,0,0,0,0,2
331,2,1,23326425,23326425,0,0,0,0,3
332,1,0,0,0,0,0,0,0,2
333,2,1,8527532,8527532,0,0,0,0,3
334,3,1,0,8527532,0,66.6666666667,0,0,4
335,4,1,17395125,25922657,1,66.6666666667,100.0,1,4
336,2,2,12115585,49541494,2,66.6666666667,66.6666666667,2,3
337,2,3,34002482,83543976,2,65.0,66.6666666667,2,3
338,3,3,0,83543976,2,44.0,66.6666666667,2,4
339,4,3,18632043,102176019,3,44.0,40.0,2,4
340,4,3,37547360,139723379,4,44.0,40.0,2,4
341,1,0,0,0,0,0,0,0,2
342,2,1,17559473,17559473,0,0,0,0,3
343,2,2,34451467,52010940,0,40.0,0,0,3
344,2,3,42348214,94359154,0,45.0,0,0,3
345,3,3,0,94359154,0,80.0,0,0,4
346,2,4,21966363,193012087,1,80.0,100.0,0,3
347,3,4,0,193012087,1,60.0,100.0,0,4
348,2,5,20802207,243278041,2,60.0,66.6666666667,0,3
349,3,5,0,243278041,2,80.0,66.6666666667,0,4
350,1,0,0,0,0,0,0,0,2
351,2,1,70914679,70914679,0,0,0,0,3
352,3,1,0,70914679,0,73.3333333333,0,0,4
353,4,1,23609623,94524302,1,73.3333333333,66.6666666667,1,4
354,2,2,86086327,589140533,2,73.3333333333,66.6666666667,2,3
355,3,2,0,589140533,2,93.3333333333,66.6666666667,2,4
356,4,2,172761083,761901616,3,93.3333333333,100.0,2,4
357,4,2,308068590,1069970206,4,93.3333333333,100.0,2,4
358,2,3,56241473,1348432690,5,93.3333333333,66.6666666667,2,3
359,3,3,0,1348432690,5,75.0,66.6666666667,2,4
360,4,3,269876921,1618309611,6,75.0,75.0,2,4
361,4,3,8689224,1626998835,7,75.0,75.0,2,4
362,4,3,8689224,1635688059,8,75.0,75.0,2,4
363,4,3,5087109,1640775168,9,75.0,75.0,2,4
364,4,3,10064391,1650839559,10,75.0,50.0,2,4
365,4,3,16951793,1667791352,11,75.0,75.0,2,4
366,2,4,17819457,1743303246,12,75.0,75.0,2,3
367,3,4,0,1743303246,12,100.0,75.0,2,4
368,4,4,206294740,1949597986,13,100.0,100.0,2,4
369,4,4,7013,1949604999,14,100.0,100.0,2,4
370,1,0,0,0,0,0,0,0,2
371,2,1,61468843,61468843,0,0,0,0,3
372,1,0,0,0,0,0,0,0,2
373,2,1,25124410,25124410,0,0,0,0,3
374,1,0,0,0,0,0,0,0,2
375,2,1,29210457,29210457,0,0,0,0,3
376,3,1,0,29210457,0,0.0,0,0,4
377,4,1,653475,29863932,1,0.0,0,1,4
378,4,1,53363966,83227898,2,0.0,0,2,4
379,1,0,0,0,0,0,0,0,2
380,2,1,24507495,24507495,0,0,0,0,3
381,3,1,0,24507495,0,90.0,0,0,4
382,1,0,0,0,0,0,0,0,2
383,2,1,25814103,25814103,0,0,0,0,3
384,3,1,0,25814103,0,46.6666666667,0,0,4
385,4,1,19741848,45555951,1,46.6666666667,0,1,4
386,1,0,0,0,0,0,0,0,2
387,2,1,41468057,41468057,0,0,0,0,3
388,3,1,0,41468057,0,26.6666666667,0,0,4
389,4,1,36548489,78016546,1,26.6666666667,66.6666666667,1,4
390,4,1,31240098,109256644,2,26.6666666667,0,2,4
391,2,2,48514952,182441003,3,26.6666666667,0,3,3
392,3,2,0,182441003,3,93.3333333333,0,3,4
393,1,0,0,0,0,0,0,0,2
394,2,1,12390283,12390283,0,0,0,0,3
395,3,1,0,12390283,0,0.0,0,0,4
396,2,2,3280179,190697161,1,0.0,0,1,3
397,3,2,0,190697161,1,53.3333333333,0,1,4
398,2,3,34580495,258296781,2,53.3333333333,66.6666666667,1,3
399,3,3,0,258296781,2,86.6666666667,66.6666666667,1,4
400,2,4,41880388,378146544,3,86.6666666667,100.0,1,3
401,1,0,0,0,0,0,0,0,2
402,2,1,28793690,28793690,0,0,0,0,3
403,1,0,0,0,0,0,0,0,2
404,2,1,7603787,7603787,0,0,0,0,3
405,1,0,0,0,0,0,0,0,2
406,2,1,17998359,17998359,0,0,0,0,3
407,1,0,0,0,0,0,0,0,2
408,2,1,16563566,16563566,0,0,0,0,3
409,1,0,0,0,0,0,0,0,2
410,2,1,48056096,48056096,0,0,0,0,3
411,3,1,0,48056096,0,40.0,0,0,4
412,4,1,58147825,106203921,1,40.0,40.0,1,4
413,1,0,0,0,0,0,0,0,2
414,2,1,8987714,8987714,0,0,0,0,3
415,3,1,0,8987714,0,40.0,0,0,4
416,4,1,7702852,16690566,1,40.0,100.0,1,4
417,1,0,0,0,0,0,0,0,2
418,2,1,18676864,18676864,0,0,0,0,3
419,2,2,38434501,57111365,0,0.0,0,0,3
420,2,3,41745456,98856821,0,15.0,0,0,3
421,3,3,0,98856821,0,45.0,0,0,4
422,4,3,43871255,142728076,1,45.0,75.0,0,4
423,4,3,4701135,147429211,2,45.0,0,0,4
424,4,3,43764617,191193828,3,45.0,50.0,0,4
425,2,4,22462076,253372021,4,45.0,50.0,0,3
426,3,4,0,253372021,4,86.6666666667,50.0,0,4
427,4,4,17694975,271066996,5,86.6666666667,100.0,0,4
428,1,0,0,0,0,0,0,0,2
429,2,1,4832492,4832492,0,0,0,0,3
430,3,1,0,4832492,0,0.0,0,0,4
431,4,1,334285,5166777,1,0.0,0,1,4
432,1,0,0,0,0,0,0,0,2
433,2,1,34515593,34515593,0,0,0,0,3
434,3,1,0,34515593,0,0.0,0,0,4
435,1,0,0,0,0,0,0,0,2
436,2,1,24093222,24093222,0,0,0,0,3
437,3,1,0,24093222,0,40.0,0,0,4
438,4,1,55164624,79257846,1,40.0,100.0,1,4
439,4,1,28837215,108095061,2,40.0,100.0,2,4
440,4,1,32262316,140357377,3,40.0,0,3,4
441,4,1,9214750,149572127,4,40.0,0,4,4
442,4,1,11788569,161360696,5,40.0,0,5,4
443,2,2,23265556,194797426,6,40.0,100.0,6,3
444,3,2,0,194797426,6,53.3333333333,100.0,6,4
445,4,2,16311268,211108694,7,53.3333333333,0,6,4
446,4,2,5654400,216763094,8,53.3333333333,66.6666666667,6,4
447,4,2,13479855,230242949,9,53.3333333333,66.6666666667,6,4
448,4,2,11566734,241809683,10,53.3333333333,66.6666666667,6,4
449,1,0,0,0,0,0,0,0,2
450,2,1,34074812,34074812,0,0,0,0,3
451,3,1,0,34074812,0,46.6666666667,0,0,4
452,4,1,13415790,47490602,1,46.6666666667,0,1,4
453,4,1,6889388,54379990,2,46.6666666667,100.0,2,4
454,4,1,10162279,64542269,3,46.6666666667,66.6666666667,3,4
455,1,0,0,0,0,0,0,0,2
456,2,1,32097697,32097697,0,0,0,0,3
457,1,0,0,0,0,0,0,0,2
458,2,1,23301429,23301429,0,0,0,0,3
459,1,0,0,0,0,0,0,0,2
460,2,1,10938447,10938447,0,0,0,0,3
461,1,0,0,0,0,0,0,0,2
462,2,1,7937003,7937003,0,0,0,0,3
463,1,0,0,0,0,0,0,0,2
464,2,1,32761812,32761812,0,0,0,0,3
465,3,1,0,32761812,0,40.0,0,0,4
466,4,1,20424358,53186170,1,40.0,0,1,4
467,4,1,25731849,78918019,2,40.0,100.0,2,4
468,1,0,0,0,0,0,0,0,2
469,2,1,27901953,27901953,0,0,0,0,3
470,1,0,0,0,0,0,0,0,2
471,2,1,38656506,38656506,0,0,0,0,3
472,3,1,0,38656506,0,46.6666666667,0,0,4
473,4,1,25851,38682357,1,46.6666666667,66.6666666667,1,4
474,1,0,0,0,0,0,0,0,2
475,2,1,20091191,20091191,0,0,0,0,3
476,3,1,0,20091191,0,53.3333333333,0,0,4
477,2,2,13552743,57426002,1,53.3333333333,0,1,3
478,3,2,0,57426002,1,70.0,0,1,4
479,2,3,21159732,108885376,2,70.0,75.0,1,3
480,3,3,0,108885376,2,0.0,75.0,1,4
481,1,0,0,0,0,0,0,0,2
482,2,1,25755935,25755935,0,0,0,0,3
483,3,1,0,25755935,0,75.0,0,0,4
484,1,0,0,0,0,0,0,0,2
485,2,1,27155462,27155462,0,0,0,0,3
486,3,1,0,27155462,0,80.0,0,0,4
487,2,2,3159462,72532161,1,80.0,0,1,3
488,1,0,0,0,0,0,0,0,2
489,2,1,17788775,17788775,0,0,0,0,3
490,3,1,0,17788775,0,80.0,0,0,4
491,4,1,14789004,32577779,1,80.0,0,1,4
492,4,1,13505442,46083221,2,80.0,100.0,2,4
493,2,2,23104679,69192688,3,80.0,100.0,3,3
494,3,2,0,69192688,3,60.0,100.0,3,4
495,1,0,0,0,0,0,0,0,2
496,2,1,20802919,20802919,0,0,0,0,3
497,3,1,0,20802919,0,60.0,0,0,4
498,4,1,11152918,31955837,1,60.0,100.0,1,4
499,2,2,11956583,52650570,2,60.0,100.0,2,3
500,3,2,0,52650570,2,66.6666666667,100.0,2,4
501,4,2,10671902,63322472,3,66.6666666667,66.6666666667,2,4
502,4,2,5357844,68680316,4,66.6666666667,100.0,2,4
503,4,2,10138518,78818834,5,66.6666666667,0,2,4
504,4,2,8143444,86962278,6,66.6666666667,66.6666666667,2,4
505,4,2,18067759,105030037,7,66.6666666667,100.0,2,4
506,4,2,7415075,112445112,8,66.6666666667,0,2,4
507,1,0,0,0,0,0,0,0,2
508,2,1,17249790,17249790,0,0,0,0,3
509,3,1,0,17249790,0,45.0,0,0,4
510,4,1,70022921,87272711,1,45.0,50.0,1,4
511,1,0,0,0,0,0,0,0,2
512,2,1,14538197,14538197,0,0,0,0,3
513,3,1,0,14538197,0,46.6666666667,0,0,4
514,2,2,25701261,58492742,1,46.6666666667,0,1,3
515,3,2,0,58492742,1,65.0,0,1,4
516,1,0,0,0,0,0,0,0,2
517,2,1,23138731,23138731,0,0,0,0,3
518,3,1,0,23138731,0,53.3333333333,0,0,4
519,4,1,28154758,51293489,1,53.3333333333,66.6666666667,1,4
520,4,1,50251384,101544873,2,53.3333333333,0,2,4
521,2,2,13167033,152728268,3,53.3333333333,66.6666666667,3,3
522,3,2,0,152728268,3,40.0,66.6666666667,3,4
523,4,2,40763158,193491426,4,40.0,50.0,3,4
524,4,2,17984772,211476198,5,40.0,0,3,4
525,2,3,24751499,275665141,6,40.0,50.0,3,3
526,3,3,0,275665141,6,26.6666666667,50.0,3,4
527,1,0,0,0,0,0,0,0,2
528,2,1,13069838,13069838,0,0,0,0,3
529,3,1,0,13069838,0,80.0,0,0,4
530,2,2,54572310,84633294,1,80.0,100.0,1,3
531,3,2,0,84633294,1,68.0,100.0,1,4
532,2,3,24709985,127071780,2,68.0,80.0,1,3
533,2,4,42743059,169814839,2,64.0,80.0,1,3
534,3,4,0,169814839,2,60.0,80.0,1,4
535,4,4,28327668,198142507,3,60.0,50.0,1,4
536,4,4,29151085,227293592,4,60.0,50.0,1,4
