interaction, session, ses start, topic no, product, goal, tasttype, subject no, subject, currquery start, intxn count, intxn start time, rank, clicked, overlap %, click start, click end, url, query
2,1,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:05:39.979220,6,True,100.0,15:06:47.467973,15:06:53.322907,http://www.investopedia.com/terms/1/403bplan.asp,403(b) retirement plan
2,1,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:05:39.979220,10,True,100.0,15:07:02.587941,15:07:08.179010,http://money.cnn.com/retirement/guide/401k_403bplans.moneymag/index.htm,403(b) retirement plan
2,1,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:05:39.979220,9,True,100.0,15:07:09.740000,15:07:15.467107,http://beginnersinvest.about.com/od/403bplan/403b_Plan.htm,403(b) retirement plan
2,1,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:05:39.979220,8,True,100.0,15:07:16.868125,15:07:20.890175,http://www.403bwise.com/,403(b) retirement plan
2,1,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:05:39.979220,3,False,100.0,0,0,http://www.403bwise.com/faqs/,403(b) retirement plan
2,1,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:05:39.979220,5,False,100.0,0,0,http://www.irs.gov/publications/p571/ch01.html,403(b) retirement plan
2,1,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:05:39.979220,7,False,100.0,0,0,http://financialplan.about.com/lw/Business-Finance/Personal-finance/403-b-plan.htm,403(b) retirement plan
2,2,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:07:35.824814,1,True,0,15:07:45.700312,15:07:53.641803,http://www.investopedia.com/terms/i/ira.asp,personal IRA
2,2,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:07:35.824814,2,True,0,15:07:55.019637,15:08:05.555084,http://www.ira.com/,personal IRA
2,2,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:07:35.824814,3,True,0,15:08:07.403906,15:08:11.680817,http://www.nationwide.com/ira-accounts.jsp,personal IRA
2,2,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:07:35.824814,4,False,100.0,0,0,http://www.providentnj.com/site/PersonalServices/IRA/Content.aspx,personal IRA
2,2,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:07:35.824814,5,False,0,0,0,http://www.irs.gov/taxtopics/tc451.html,personal IRA
2,2,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:07:35.824814,6,False,0,0,0,http://www.regions.com/personal_banking/iras.rf,personal IRA
2,2,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:07:35.824814,7,False,0,0,0,http://www.themoneyalert.com/AnEssentialRetirementTool.html,personal IRA
2,2,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:07:35.824814,8,False,100.0,0,0,http://www.firstbanks.com/Personal/IRA/traditional_IRA.asp,personal IRA
2,2,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:07:35.824814,9,False,0,0,0,http://www.principal.com/bank/ira.htm,personal IRA
2,2,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:07:35.824814,10,False,0,0,0,http://www.rothira.com/,personal IRA
2,3,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:08:33.537848,1,True,40.0,15:08:37.099092,15:08:43.850390,http://investment.ameriprise.com/ira-vs-401k-403b/,personal IRA v 403 (b)
2,3,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:08:33.537848,2,False,60.0,0,0,http://www.investopedia.com/ask/answers/142.asp,personal IRA v 403 (b)
2,3,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:08:33.537848,3,False,0,0,0,http://www.irs.gov/publications/p571/ch08.html,personal IRA v 403 (b)
2,3,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:08:33.537848,4,False,0,0,0,http://www.403bwise.com/faqs/,personal IRA v 403 (b)
2,3,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:08:33.537848,5,False,0,0,0,http://www.investopedia.com/university/retirementplans/403b/,personal IRA v 403 (b)
2,3,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:08:33.537848,6,False,0,0,0,http://en.wikipedia.org/wiki/403(b),personal IRA v 403 (b)
2,3,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:08:33.537848,7,False,40.0,0,0,http://investment.ameriprise.com/ira-vs-401k-403b/401k-retirement-403b-plan.asp,personal IRA v 403 (b)
2,3,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:08:33.537848,8,False,0,0,0,http://www.moneymanagment.info/rollovers.htm,personal IRA v 403 (b)
2,3,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:08:33.537848,9,False,0,0,0,http://www.wikinvest.com/wiki/403(b)_Plan,personal IRA v 403 (b)
2,3,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:08:33.537848,10,False,0,0,0,http://www.banksite.com/calc/annuity2,personal IRA v 403 (b)
2,4,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:09:18.207845,1,False,60.0,0,0,http://www.investopedia.com/ask/answers/142.asp,personal IRA or 403 (b)
2,4,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:09:18.207845,2,False,0,0,0,http://www.irs.gov/publications/p571/ch08.html,personal IRA or 403 (b)
2,4,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:09:18.207845,3,False,0,0,0,http://www.investopedia.com/university/retirementplans/403b/,personal IRA or 403 (b)
2,4,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:09:18.207845,4,False,0,0,0,http://www.moneymanagment.info/rollovers.htm,personal IRA or 403 (b)
2,4,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:09:18.207845,5,False,0,0,0,http://www.403bwise.com/faqs/index.html,personal IRA or 403 (b)
2,4,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:09:18.207845,6,False,0,0,0,http://en.wikipedia.org/wiki/403(b),personal IRA or 403 (b)
2,4,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:09:18.207845,7,False,0,0,0,http://www.wikinvest.com/wiki/403(b)_Plan,personal IRA or 403 (b)
2,4,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:09:18.207845,8,False,0,0,0,http://en.wikipedia.org/wiki/SIMPLE_IRA,personal IRA or 403 (b)
2,4,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:09:18.207845,9,False,40.0,0,0,http://retireplan.about.com/lw/Business-Finance/Personal-finance/What-is-a-403-b-Plan-.htm,personal IRA or 403 (b)
2,4,15:05:17.249315,2,intellectual,specific,interpretive,1,403b,15:10:23.618551,4,15:09:18.207845,10,False,0,0,0,http://retireplan.about.com/lw/Business-Finance/Personal-finance/Catch-Up-Retirement-Planning.htm,personal IRA or 403 (b)
3,1,14:38:29.350404,3,factual,amorphous,known-subject,2,computer programming,14:40:36.983887,1,14:39:10.618365,8,True,100.0,14:39:44.269609,14:39:52.633796,http://www.java-books.us/javageneral_0013.php,teach yourself programming
3,1,14:38:29.350404,3,factual,amorphous,known-subject,2,computer programming,14:40:36.983887,1,14:39:10.618365,6,True,100.0,14:39:57.259540,14:40:12.000177,http://www.teachyourselfanything.net/c.html,teach yourself programming
3,1,14:38:29.350404,3,factual,amorphous,known-subject,2,computer programming,14:40:36.983887,1,14:39:10.618365,1,False,100.0,0,0,http://norvig.com/21-days.html,teach yourself programming
3,1,14:38:29.350404,3,factual,amorphous,known-subject,2,computer programming,14:40:36.983887,1,14:39:10.618365,2,False,66.6666666667,0,0,http://weblog.raganwald.com/2007/10/challenge-of-teaching-yourself.html,teach yourself programming
3,1,14:38:29.350404,3,factual,amorphous,known-subject,2,computer programming,14:40:36.983887,1,14:39:10.618365,3,False,66.6666666667,0,0,http://newdata.box.sk/bx/c/htm/ch01.htm,teach yourself programming
3,1,14:38:29.350404,3,factual,amorphous,known-subject,2,computer programming,14:40:36.983887,1,14:39:10.618365,4,False,100.0,0,0,http://more-shell.blogspot.com/2007/03/sams-teach-yourself-shell-programming.html,teach yourself programming
3,1,14:38:29.350404,3,factual,amorphous,known-subject,2,computer programming,14:40:36.983887,1,14:39:10.618365,5,False,66.6666666667,0,0,http://www.webbasedprogramming.com/Teach-Yourself-SQL-in-21-Days-Second-Edition/,teach yourself programming
3,1,14:38:29.350404,3,factual,amorphous,known-subject,2,computer programming,14:40:36.983887,1,14:39:10.618365,7,False,100.0,0,0,http://www.norvig.com/index.html,teach yourself programming
3,1,14:38:29.350404,3,factual,amorphous,known-subject,2,computer programming,14:40:36.983887,1,14:39:10.618365,9,False,100.0,0,0,http://www.computersciencelab.com/Sams.htm,teach yourself programming
3,1,14:38:29.350404,3,factual,amorphous,known-subject,2,computer programming,14:40:36.983887,1,14:39:10.618365,10,False,66.6666666667,0,0,http://www.teachyourselfanything.net/,teach yourself programming
4,1,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,15:59:42.529127,1,True,0,16:00:09.540768,16:00:18.775669,http://www.800poconos.com/,pocono mountains region
4,1,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,15:59:42.529127,2,True,100.0,16:00:23.914735,16:00:34.600754,http://en.wikipedia.org/wiki/The_Poconos,pocono mountains region
4,1,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,15:59:42.529127,3,False,66.6666666667,0,0,http://pocono.org/index.html,pocono mountains region
4,1,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,15:59:42.529127,4,False,0,0,0,http://www.pmrpd.com/,pocono mountains region
4,1,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,15:59:42.529127,5,False,0,0,0,http://wikitravel.org/en/Poconos_and_Endless_Mountains,pocono mountains region
4,1,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,15:59:42.529127,6,False,0,0,0,http://www.shawneemt.com/,pocono mountains region
4,1,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,15:59:42.529127,7,False,66.6666666667,0,0,http://poconohotels.com/,pocono mountains region
4,1,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,15:59:42.529127,8,False,66.6666666667,0,0,http://poconocoupons.com/,pocono mountains region
4,1,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,15:59:42.529127,9,False,0,0,0,http://www.pmsd.org/,pocono mountains region
4,1,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,15:59:42.529127,10,False,0,0,0,http://www.pmrpd.com/inthenews.html,pocono mountains region
4,3,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,16:00:55.044065,2,True,100.0,16:01:01.084855,16:01:35.636049,http://wikitravel.org/en/Poconos_and_Endless_Mountains,pocono mountains region activities
4,3,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,16:00:55.044065,1,False,75.0,0,0,http://www.800poconos.com/,pocono mountains region activities
4,3,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,16:00:55.044065,3,False,75.0,0,0,http://pocono.org/index.html,pocono mountains region activities
4,3,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,16:00:55.044065,4,False,50.0,0,0,http://www.poconos-travel.com/poconos-activities.php,pocono mountains region activities
4,3,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,16:00:55.044065,5,False,75.0,0,0,http://en.wikipedia.org/wiki/The_Poconos,pocono mountains region activities
4,3,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,16:00:55.044065,6,False,50.0,0,0,http://poconofunguide.com/index.html,pocono mountains region activities
4,3,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,16:00:55.044065,7,False,100.0,0,0,http://camelbackmountainrealestate.com/poconos.htm,pocono mountains region activities
4,3,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,16:00:55.044065,8,False,100.0,0,0,http://www.thesettlersinn.com/activities.htm,pocono mountains region activities
4,3,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,16:00:55.044065,9,False,75.0,0,0,http://www.poconomountains.worldweb.com/,pocono mountains region activities
4,3,15:59:22.431908,4,factual,amorphous,known-subject,3,pocono mountains,16:01:53.195636,3,16:00:55.044065,10,False,100.0,0,0,http://attractions.uptake.com/pennsylvania/poconos/692041001.html,pocono mountains region activities
5,1,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:13:34.997032,3,True,100.0,13:13:45.796235,13:14:19.911767,http://www.poconospoconos.com/,pocono mountains
5,1,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:13:34.997032,7,True,100.0,13:14:30.088407,13:14:40.894479,http://pocono.org/index.html,pocono mountains
5,1,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:13:34.997032,1,True,100.0,13:14:46.809568,13:15:08.033886,http://www.800poconos.com/,pocono mountains
5,1,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:13:34.997032,2,False,100.0,0,0,http://en.wikipedia.org/wiki/The_Poconos,pocono mountains
5,1,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:13:34.997032,4,False,0,0,0,http://en.wikipedia.org/wiki/Pocono_Mountain_School_District,pocono mountains
5,1,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:13:34.997032,5,False,100.0,0,0,http://www.greatwolf.com/poconos/waterpark,pocono mountains
5,1,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:13:34.997032,6,False,0,0,0,http://www.pmsd.org/,pocono mountains
5,1,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:13:34.997032,8,False,0,0,0,http://www.shawneemt.com/,pocono mountains
5,1,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:13:34.997032,9,False,0,0,0,http://wikitravel.org/en/Poconos_and_Endless_Mountains,pocono mountains
5,1,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:13:34.997032,10,False,0,0,0,http://poconomountainrentals.com/,pocono mountains
5,2,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:15:21.834623,3,True,66.6666666667,13:15:34.808553,13:15:47.182979,http://www.stateparks.com/big_pocono.html,pocono mountains park
5,2,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:15:21.834623,1,False,100.0,0,0,http://www.greatwolf.com/poconos/waterpark,pocono mountains park
5,2,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:15:21.834623,2,False,100.0,0,0,http://www.camelbeach.com/,pocono mountains park
5,2,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:15:21.834623,4,False,100.0,0,0,http://en.wikipedia.org/wiki/Big_Pocono_State_Park,pocono mountains park
5,2,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:15:21.834623,5,False,66.6666666667,0,0,http://poconovacationpark.com/,pocono mountains park
5,2,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:15:21.834623,6,False,66.6666666667,0,0,http://en.wikipedia.org/wiki/Pocono_Mountains,pocono mountains park
5,2,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:15:21.834623,7,False,100.0,0,0,http://www.pocono.org/delwagap.html,pocono mountains park
5,2,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:15:21.834623,8,False,0,0,0,http://pocono.org/shawnee.html,pocono mountains park
5,2,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:15:21.834623,9,False,0,0,0,http://www.poconoshotels.com/waterparks.htm,pocono mountains park
5,2,13:13:10.473082,4,factual,amorphous,known-subject,3,pocono mountains,13:16:01.582131,2,13:15:21.834623,10,False,100.0,0,0,http://themeparks.about.com/od/indoorwaterparksphotos/ss/GWLpoconos.htm,pocono mountains park
6,1,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:17:57.166303,1,True,66.6666666667,16:18:12.439394,16:18:15.366831,http://www.800poconos.com/,pocono mountains pennsylvania
6,1,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:17:57.166303,1,True,66.6666666667,16:18:12.439394,16:18:15.366831,http://www.800poconos.com/,pocono mountains pennsylvania
6,1,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:17:57.166303,3,True,0,16:19:26.140593,16:19:52.180090,http://www.greatwolf.com/poconos/waterpark,pocono mountains pennsylvania
6,1,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:17:57.166303,2,False,66.6666666667,0,0,http://en.wikipedia.org/wiki/Pocono_Mountains,pocono mountains pennsylvania
6,1,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:17:57.166303,4,False,0,0,0,http://en.wikipedia.org/wiki/Pocono_Mountain_School_District,pocono mountains pennsylvania
6,1,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:17:57.166303,5,False,66.6666666667,0,0,http://www.mountain-fall-foliage-vacations.com/pocono-mountain-vacations.html,pocono mountains pennsylvania
6,1,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:17:57.166303,6,False,100.0,0,0,http://pocono.org/index.html,pocono mountains pennsylvania
6,1,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:17:57.166303,7,False,0,0,0,http://wikitravel.org/en/Poconos_and_Endless_Mountains,pocono mountains pennsylvania
6,1,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:17:57.166303,8,False,100.0,0,0,http://www.poconospoconos.com/,pocono mountains pennsylvania
6,1,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:17:57.166303,9,False,100.0,0,0,http://www.resortsandlodges.com/lodging/usa/pennsylvania/pocono.html,pocono mountains pennsylvania
6,1,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:17:57.166303,10,False,100.0,0,0,http://www.poconoshotels.com/,pocono mountains pennsylvania
6,2,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:01.334784,1,True,0,16:20:04.842760,16:20:20.743181,http://www.poconoshotels.com/,pocono mountains pennsylvania hotels
6,2,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:01.334784,2,True,75.0,16:20:25.798637,16:20:27.413821,http://www.poconoshotels.com/hotels.htm,pocono mountains pennsylvania hotels
6,2,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:01.334784,3,True,50.0,16:20:28.835788,16:20:37.258367,http://www.800poconos.com/,pocono mountains pennsylvania hotels
6,2,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:01.334784,4,False,100.0,0,0,http://poconohotels.com/,pocono mountains pennsylvania hotels
6,2,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:01.334784,5,False,75.0,0,0,http://pocono.org/index.html,pocono mountains pennsylvania hotels
6,2,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:01.334784,6,False,50.0,0,0,http://www.poconohotels.com/hotelse.html,pocono mountains pennsylvania hotels
6,2,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:01.334784,7,False,50.0,0,0,http://www.resortsandlodges.com/lodging/usa/pennsylvania/pocono.html,pocono mountains pennsylvania hotels
6,2,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:01.334784,8,False,75.0,0,0,http://www.citydirectories.com/poconoshotels.html,pocono mountains pennsylvania hotels
6,2,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:01.334784,9,False,100.0,0,0,http://www.chateauresort.com/,pocono mountains pennsylvania hotels
6,2,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:01.334784,10,False,100.0,0,0,http://www.visitusa.com/pennsylvania/hotels/pocono-mountains.htm,pocono mountains pennsylvania hotels
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,2,True,66.6666666667,16:21:34.475442,16:21:36.512312,http://www.poconoshotels.com/poconos_things_to_do.htm,pocono mountains pennsylvania things to do
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,3,True,66.6666666667,16:21:37.532036,16:21:43.049796,http://attractions.uptake.com/pennsylvania/poconos/692041001.html,pocono mountains pennsylvania things to do
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,2,True,66.6666666667,16:21:34.475442,16:21:36.512312,http://www.poconoshotels.com/poconos_things_to_do.htm,pocono mountains pennsylvania things to do
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,3,True,66.6666666667,16:21:37.532036,16:21:43.049796,http://attractions.uptake.com/pennsylvania/poconos/692041001.html,pocono mountains pennsylvania things to do
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,1,False,66.6666666667,0,0,http://www.800poconos.com/,pocono mountains pennsylvania things to do
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,4,False,83.3333333333,0,0,http://www.funnewjersey.com/upload_user/Day_Trips/POCONOS_DAY_TRIPS.HTM,pocono mountains pennsylvania things to do
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,5,False,100.0,0,0,http://www.audubonslehigh.org/poconos.htm,pocono mountains pennsylvania things to do
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,6,False,50.0,0,0,http://www.poconosbest.com/BestofKids-Family.htm,pocono mountains pennsylvania things to do
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,7,False,83.3333333333,0,0,http://travel.yahoo.com/p-travelguide-479066-mount_pocono_pa_vacations-i,pocono mountains pennsylvania things to do
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,8,False,66.6666666667,0,0,http://www.lisasellsstroudsburg.com/poconos_real_estate/things_to_do/,pocono mountains pennsylvania things to do
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,9,False,0,0,0,http://camelbackmountainrealestate.com/poconos.htm,pocono mountains pennsylvania things to do
6,3,16:17:33.813033,5,intellectual,amorphous,exploratory,3,pocono mountains,16:30:09.226452,10,16:20:45.833768,10,False,50.0,0,0,http://pocono.org/index.html,pocono mountains pennsylvania things to do
